"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20554,122566243,8482302,"N",24-MAR-20,30-JAN-20,"",14,6,,0,"C","F",69837304
2020,20554,125197483,8511700,"",23-JUN-20,14-MAR-20,"",15,6,,0,"C","F",75609083
2020,20554,126186469,8552401,"",21-JUL-20,26-FEB-20,"",18,6,,0,"C","F",77314812
2020,20589,128963417,8553999,"N",22-SEP-20,12-MAY-20,"",0,6,,0,"C","F",83100103
2020,20589,128963442,8509441,"N",22-SEP-20,13-JUL-20,"",19,6,,0,"C","F",83096574
2020,20589,126991069,8514633,"N",03-AUG-20,17-APR-20,"",19,6,,0,"C","F",78910816
2020,20589,126996124,8514633,"",03-AUG-20,09-APR-20,"",14,6,,0,"C","F",78914359
2020,20589,126996129,8553999,"",03-AUG-20,02-MAY-20,"",20,6,,0,"C","F",78914366
2020,20589,132437141,8544790,"N",23-DEC-20,06-NOV-20,"",14,6,,0,"C","F",90481901
2020,20589,132434833,8536093,"N",23-DEC-20,31-OCT-20,"",14,6,,0,"C","F",90481930
2020,20589,127829635,8553999,"",25-AUG-20,27-MAY-20,"",19,6,,0,"C","F",80655833
2020,20589,130022134,8513717,"N",22-OCT-20,29-AUG-20,"",10,6,,0,"C","F",85385544
2020,20589,121336821,8551947,"N",02-MAR-20,05-JAN-20,"",12,6,,0,"C","F",67212488
2020,20589,133552199,8549861,"",26-JAN-21,15-DEC-20,"",15,6,,0,"C","F",92727176
2020,20589,122556148,8551947,"N",24-MAR-20,13-JAN-20,"",9,6,,0,"C","F",69836997
2020,20589,133557407,8544790,"N",26-JAN-21,11-NOV-20,"",14,6,,0,"C","F",92723190
2020,20589,130020188,8536093,"N",22-OCT-20,06-OCT-20,"",14,6,,0,"C","F",85385550
2020,20589,121336833,8551947,"",02-MAR-20,23-JAN-20,"",13,2,30-JAN-20,0,"C","F",67205861
2020,20589,133557419,8549861,"",26-JAN-21,24-DEC-20,"",16,6,,0,"C","F",92723204
2020,20589,128963419,8509441,"N",22-SEP-20,31-JUL-20,"",17,6,,0,"C","F",83100104
2020,20589,128963451,8509441,"N",22-SEP-20,09-JUL-20,"",15,6,,0,"C","F",83100136
2020,20589,128963457,8509441,"",22-SEP-20,12-JUL-20,"",10,6,,0,"C","F",83100147
2020,20589,122566104,8557476,"N",24-MAR-20,19-FEB-20,"",18,6,,0,"C","F",69836995
2020,20589,123337421,8557476,"",21-APR-20,23-FEB-20,"",16,6,,0,"C","F",71653221
2020,20589,128963433,8509441,"",22-SEP-20,07-JUL-20,"",16,6,,0,"C","F",83096563
2020,20589,126996125,8560941,"N",03-AUG-20,27-MAR-20,"",17,6,,0,"C","F",78914357
2020,20589,127829649,8509441,"",25-AUG-20,22-JUL-20,"",18,6,,0,"C","F",80655852
2020,20589,127829640,8509441,"",25-AUG-20,13-JUL-20,"",10,6,,0,"C","F",80657153
2020,20589,127829646,8509441,"",25-AUG-20,12-JUL-20,"",21,6,,0,"C","F",80655846
2020,20589,127829644,8509441,"",25-AUG-20,11-JUL-20,"",20,6,,0,"C","F",80655837
2020,20589,128963435,8548707,"N",22-SEP-20,24-JUN-20,"",9,6,,0,"C","F",83100122
2020,20589,127829620,8553999,"N",25-AUG-20,19-MAY-20,"",10,6,,0,"C","F",80655797
2020,20589,127829638,8514633,"N",25-AUG-20,25-APR-20,"",15,6,,0,"C","F",80655835
2020,20589,126991067,8514633,"",03-AUG-20,08-APR-20,"",19,6,,0,"C","F",78910812
2020,20589,126996126,8514633,"",03-AUG-20,16-APR-20,"",22,6,,0,"C","F",78910813
2020,20589,128968563,8532536,"",22-SEP-20,09-SEP-20,"",19,6,,0,"C","F",83100144
2020,20589,127829622,8553999,"N",25-AUG-20,05-MAY-20,"",12,4,19-MAY-20,0,"C","F",80655809
2020,20589,127829633,8553999,"",25-AUG-20,29-MAY-20,"",12,6,,0,"C","F",80655820
2020,20589,127829645,8548707,"N",25-AUG-20,01-JUN-20,"",14,6,,0,"C","F",80655849
2020,20589,127824219,8514633,"",25-AUG-20,01-APR-20,"",13,6,,0,"C","F",80655807
2020,20589,127829647,8553999,"N",25-AUG-20,28-MAY-20,"",8,6,,0,"C","F",80655841
2020,20589,127829639,8509441,"",25-AUG-20,31-JUL-20,"",21,6,,0,"C","F",80655843
2020,20589,127829623,8514633,"N",25-AUG-20,01-APR-20,"",14,6,,0,"C","F",80655798
2020,20589,128968538,8509441,"N",22-SEP-20,05-JUL-20,"",18,6,,0,"C","F",83096536
2020,20589,126991066,8514633,"",03-AUG-20,16-APR-20,"",2,6,,0,"C","F",78910811
2020,20589,127829632,8553999,"N",25-AUG-20,22-MAY-20,"",18,6,,0,"C","F",80655803
2020,20589,128968580,8509441,"N",22-SEP-20,26-JUL-20,"",14,6,,0,"C","F",83100165
2020,20589,127829627,8553999,"N",25-AUG-20,30-MAY-20,"",19,6,,0,"C","F",80655811
2020,20589,127829626,8553999,"",25-AUG-20,03-MAY-20,"",15,6,,0,"C","F",80655806
2020,20589,128963427,8513717,"",22-SEP-20,07-AUG-20,"",12,6,,0,"C","F",83100108
2020,20589,128968558,8548707,"",22-SEP-20,25-JUN-20,"",13,6,,0,"C","F",83100143
2020,20589,128968546,8513717,"",22-SEP-20,08-AUG-20,"",5,6,,0,"C","F",83096542
2020,20589,128968568,8548707,"N",22-SEP-20,23-JUN-20,"",18,6,,0,"C","F",83100137
2020,20589,128968577,8509441,"",22-SEP-20,11-JUL-20,"",3,6,,0,"C","F",83100146
2020,20589,126996127,8560941,"",03-AUG-20,07-MAR-20,"",3,6,,0,"C","F",78914363
2020,20589,127829637,8548707,"N",25-AUG-20,02-JUN-20,"",18,6,,0,"C","F",80655836
2020,20589,127829641,8509441,"N",25-AUG-20,17-JUL-20,"",7,6,,0,"C","F",80655840
2020,20589,133557409,8549861,"N",26-JAN-21,03-DEC-20,"",16,6,,0,"C","F",92727174
2020,20589,133557411,8544790,"N",26-JAN-21,14-NOV-20,"",10,6,,0,"C","F",92723192
2020,20589,119745654,8551947,"",22-JAN-20,14-JAN-20,"",19,6,,0,"C","F",64088892
2020,20589,122556145,8551947,"",24-MAR-20,10-JAN-20,"",10,6,,0,"C","F",69836992
2020,20589,123337419,8560941,"N",21-APR-20,19-MAR-20,"",18,6,,0,"C","F",71653220
2020,20589,123337431,8557476,"",21-APR-20,29-FEB-20,"",1,6,,0,"C","F",71653237
2020,20589,132434824,8536093,"N",23-DEC-20,07-OCT-20,"",7,6,,0,"C","F",90481908
2020,20589,132434821,8536093,"",23-DEC-20,24-OCT-20,"",23,6,,0,"C","F",90478608
2020,20589,132437156,8536093,"",23-DEC-20,27-OCT-20,"",14,6,,0,"C","F",90481915
2020,20589,128963425,8509441,"",22-SEP-20,28-JUL-20,"",2,6,,0,"C","F",83100113
2020,20589,123346577,8551947,"N",21-APR-20,28-JAN-20,"",17,6,,0,"C","F",71653233
2020,20589,121323554,8557476,"",02-MAR-20,16-FEB-20,"",19,6,,0,"C","F",67211559
2020,20589,122556150,8557476,"",24-MAR-20,19-FEB-20,"",22,6,,0,"C","F",69837000
2020,20589,122556153,8557476,"N",24-MAR-20,26-FEB-20,"",16,6,,0,"C","F",69831932
2020,20589,121328563,8551947,"N",02-MAR-20,09-JAN-20,"",14,6,,0,"C","F",67212496
2020,20589,121336820,8557476,"",02-MAR-20,01-FEB-20,"",3,6,,0,"C","F",67212489
2020,20589,121328562,8557476,"",02-MAR-20,11-FEB-20,"",1,6,,0,"C","F",67212494
2020,20589,121336837,8557476,"N",02-MAR-20,12-FEB-20,"",18,6,,0,"C","F",67205863
2020,20589,126991068,8514633,"N",03-AUG-20,27-APR-20,"",22,6,,0,"C","F",78914358
2020,20589,126996130,8560941,"",03-AUG-20,17-MAR-20,"",2,6,,0,"C","F",78914364
2020,20589,125197327,8551947,"",23-JUN-20,17-JAN-20,"",13,6,,0,"C","F",75608647
2020,20589,131364833,8532536,"",24-NOV-20,26-SEP-20,"",13,6,,0,"C","F",88282542
2020,20589,128963438,8532536,"",22-SEP-20,01-SEP-20,"",0,6,,0,"C","F",83100139
2020,20589,128963455,8548707,"",22-SEP-20,05-JUN-20,"",21,6,,0,"C","F",83096565
2020,20589,128968547,8513717,"",22-SEP-20,06-AUG-20,"",12,6,,0,"C","F",83100107
2020,20589,128963434,8548707,"N",22-SEP-20,01-JUN-20,"",14,6,,0,"C","F",83100133
2020,20589,128963449,8509441,"N",22-SEP-20,26-JUL-20,"",11,6,,0,"C","F",83096570
2020,20589,128968539,8513717,"",22-SEP-20,05-AUG-20,"",19,6,,0,"C","F",83100105
2020,20589,128963418,8509441,"",22-SEP-20,01-JUL-20,"",19,6,,0,"C","F",83096537
2020,20589,128968561,8548707,"",22-SEP-20,28-JUN-20,"",0,6,,0,"C","F",83100134
2020,20589,128968544,8513717,"N",22-SEP-20,18-AUG-20,"",15,6,,0,"C","F",83096544
2020,20589,128963430,8509441,"N",22-SEP-20,27-JUL-20,"",11,6,,0,"C","F",83100106
2020,20589,128963454,8532536,"",22-SEP-20,15-SEP-20,"",16,6,,0,"C","F",83096573
2020,20589,128963426,8513717,"",22-SEP-20,09-AUG-20,"",19,2,16-SEP-20,0,"C","F",83096546
2020,20589,126186069,8560941,"",21-JUL-20,04-MAR-20,"",13,6,,0,"C","F",77314174
2020,20589,127829643,8509441,"N",25-AUG-20,01-JUL-20,"",20,6,,0,"C","F",80655845
2020,20589,126991065,8560941,"N",03-AUG-20,13-MAR-20,"",17,6,,0,"C","F",78910808
2020,20589,126186079,8560941,"N",21-JUL-20,18-MAR-20,"",13,6,,0,"C","F",77314184
2020,20589,133552197,8536093,"",26-JAN-21,02-OCT-20,"",11,6,,0,"C","F",92727173
2020,20589,132434814,8532536,"N",23-DEC-20,09-SEP-20,"",11,6,,0,"C","F",90478602
2020,20589,132437143,8532536,"N",23-DEC-20,05-SEP-20,"",8,6,,0,"C","F",90478600
2020,20589,132434838,8536093,"",23-DEC-20,28-OCT-20,"",21,5,03-NOV-20,0,"C","F",90481918
2020,20589,131364822,8536093,"N",24-NOV-20,04-OCT-20,"",23,6,,0,"C","F",88278768
2020,20589,131359779,8513717,"",24-NOV-20,15-AUG-20,"",4,6,,0,"C","F",88282510
2020,20589,131364806,8548707,"",24-NOV-20,21-JUN-20,"",16,6,,0,"C","F",88282501
2020,20589,130022141,8532536,"N",22-OCT-20,20-SEP-20,"",4,6,,0,"C","F",85385549
2020,20589,131364810,8513717,"",24-NOV-20,29-AUG-20,"",18,6,,0,"C","F",88278758
2020,20589,130022135,8532536,"",22-OCT-20,29-SEP-20,"",23,6,,0,"C","F",85387668
2020,20589,132437144,8544790,"N",23-DEC-20,11-NOV-20,"",9,6,,0,"C","F",90481914
2020,20589,132437147,8536093,"N",23-DEC-20,22-OCT-20,"",13,6,,0,"C","F",90481917
2020,20589,132434827,8544790,"",23-DEC-20,15-NOV-20,"",18,6,,0,"C","F",90481919
2020,20589,132437142,8544790,"",23-DEC-20,03-NOV-20,"",20,6,,0,"C","F",90481903
2020,20589,132434817,8536093,"",23-DEC-20,29-OCT-20,"",15,6,,0,"C","F",90481904
2020,20589,128968578,8532536,"",22-SEP-20,11-SEP-20,"",0,6,,0,"C","F",83096579
2020,20589,132434826,8536093,"N",23-DEC-20,09-OCT-20,"",19,6,,0,"C","F",90481911
2020,20589,132434818,8513717,"N",23-DEC-20,29-AUG-20,"",12,6,,0,"C","F",90481891
2020,20589,128968542,8513717,"",22-SEP-20,09-AUG-20,"",19,6,,0,"C","F",83096541
2020,20589,128968570,8532536,"N",22-SEP-20,01-SEP-20,"",21,6,,0,"C","F",83100138
2020,20589,128968576,8509441,"",22-SEP-20,15-JUL-20,"",12,6,,0,"C","F",83100158
2020,20589,130022137,8532536,"",22-OCT-20,27-SEP-20,"",21,6,,0,"C","F",85387669
2020,20589,132437134,8532536,"N",23-DEC-20,26-SEP-20,"",19,6,,0,"C","F",90478604
2020,20589,132437136,8532536,"N",23-DEC-20,29-SEP-20,"",23,4,01-DEC-20,0,"C","F",90481896
2020,20589,128963431,8513717,"",22-SEP-20,18-AUG-20,"",21,6,,0,"C","F",83096555
2020,20589,132434828,8544790,"",23-DEC-20,23-NOV-20,"",13,6,,0,"C","F",90478613
2020,20589,128968555,8513717,"",22-SEP-20,08-AUG-20,"",19,6,,0,"C","F",83096543
2020,20589,128968581,8513717,"N",22-SEP-20,27-AUG-20,"",21,6,,0,"C","F",83100130
2020,20589,132437139,8536093,"N",23-DEC-20,03-OCT-20,"",17,6,,0,"C","F",90481898
2020,20589,128963460,8513717,"N",22-SEP-20,19-AUG-20,"",11,6,,0,"C","F",83096560
2020,20589,132434813,8532536,"N",23-DEC-20,12-SEP-20,"",12,6,,0,"C","F",90481893
2020,20589,132434823,8532536,"",23-DEC-20,23-SEP-20,"",16,4,15-DEC-20,0,"C","F",90481905
2020,20589,128968540,8548707,"",22-SEP-20,21-JUN-20,"",20,6,,0,"C","F",83096539
2020,20589,133552204,8549861,"N",26-JAN-21,21-DEC-20,"",19,6,,0,"C","F",92723195
2020,20589,133552206,8549861,"N",26-JAN-21,24-DEC-20,"",6,6,,0,"C","F",92723200
2020,20589,132437137,8532536,"",23-DEC-20,08-SEP-20,"",18,6,,0,"C","F",90481895
2020,20589,132434820,8513717,"",23-DEC-20,18-AUG-20,"",13,6,,0,"C","F",90481906
2020,20589,132437138,8536093,"",23-DEC-20,11-OCT-20,"",11,6,,0,"C","F",90481900
2020,20589,132437145,8536093,"N",23-DEC-20,19-OCT-20,"",14,2,16-DEC-20,0,"C","F",90481913
2020,20589,132434825,8536093,"N",23-DEC-20,15-OCT-20,"",14,6,,0,"C","F",90481912
2020,20589,132434835,8536093,"N",23-DEC-20,10-OCT-20,"",17,6,,0,"C","F",90478605
2020,20589,132434816,8536093,"",23-DEC-20,05-OCT-20,"",2,6,,0,"C","F",90481897
2020,20589,132437155,8544790,"N",23-DEC-20,02-NOV-20,"",21,4,16-DEC-20,0,"C","F",90478620
2020,20589,132434815,8532536,"",23-DEC-20,27-SEP-20,"",8,6,,0,"C","F",90481899
2020,20589,132437146,8513717,"",23-DEC-20,31-AUG-20,"",18,6,,0,"C","F",90478603
2020,20589,132434822,8532536,"N",23-DEC-20,14-SEP-20,"",7,6,,0,"C","F",90478601
2020,20589,131364826,8536093,"",24-NOV-20,19-OCT-20,"",12,6,,0,"C","F",88278755
2020,20589,132434812,8532536,"N",23-DEC-20,20-SEP-20,"",11,6,,0,"C","F",90481892
2020,20589,133557410,8549861,"",26-JAN-21,03-DEC-20,"",22,6,,0,"C","F",92727175
2020,20589,133557408,8553999,"N",26-JAN-21,04-MAY-20,"",16,6,,0,"C","F",92723183
2020,20589,132437140,8544790,"N",23-DEC-20,06-NOV-20,"",13,6,,0,"C","F",90478607
2020,20589,132437154,8544790,"N",23-DEC-20,24-NOV-20,"",22,6,,0,"C","F",90481926
2020,20589,132437135,8532536,"",23-DEC-20,20-SEP-20,"",20,4,01-DEC-20,0,"C","F",90481894
2020,20589,133557405,8544790,"N",26-JAN-21,10-NOV-20,"",18,6,,0,"C","F",92723184
2020,20589,133552203,8549861,"N",26-JAN-21,19-DEC-20,"",16,6,,0,"C","F",92723196
2020,20589,133557415,8549861,"",26-JAN-21,18-DEC-20,"",16,6,,0,"C","F",92723198
2020,20589,133557404,8549861,"N",26-JAN-21,09-DEC-20,"",9,6,,0,"C","F",92723185
2020,20589,133557412,8549861,"N",26-JAN-21,14-DEC-20,"",10,6,,0,"C","F",92723194
2020,20589,133552205,8549861,"",26-JAN-21,21-DEC-20,"",3,6,,0,"C","F",92723203
2020,20589,133557413,8549861,"N",26-JAN-21,15-DEC-20,"",11,6,,0,"C","F",92727178
2020,20589,133557414,8549861,"N",26-JAN-21,07-DEC-20,"",13,6,,0,"C","F",92723187
2020,20589,133552200,8544790,"",26-JAN-21,21-NOV-20,"",12,6,,0,"C","F",92723199
2020,20589,133552201,8549861,"N",26-JAN-21,12-DEC-20,"",11,6,,0,"C","F",92727177
2020,20589,133557403,8544790,"N",26-JAN-21,10-NOV-20,"",13,6,,0,"C","F",92723182
2020,20589,133552202,8544790,"",26-JAN-21,18-NOV-20,"",18,6,,0,"C","F",92723191
2020,20589,134758364,8549861,"N",23-FEB-21,27-DEC-20,"",14,6,,0,"C","F",95431328
2020,20589,134758367,8532536,"N",23-FEB-21,16-SEP-20,"",11,6,,0,"C","F",95431340
2020,20589,134758376,8549861,"N",23-FEB-21,06-DEC-20,"",19,6,,0,"C","F",95431876
2020,20589,134754164,8549861,"N",23-FEB-21,01-DEC-20,"",10,6,,0,"C","F",95431881
2020,20544,119753638,8506119,"",22-JAN-20,01-JAN-20,"",18,6,,0,"C","F",64082644
2020,20544,130022423,8538027,"",22-OCT-20,17-SEP-20,"",9,6,,0,"C","F",85386047
2020,20544,130022410,8550900,"",22-OCT-20,01-JUL-20,"",19,6,,0,"C","F",85388242
2020,20544,121328432,8506119,"N",02-MAR-20,13-JAN-20,"",8,6,,0,"C","F",67211170
2020,20544,121336713,8506119,"",02-MAR-20,23-JAN-20,"",18,6,,0,"C","F",67211344
2020,20544,130020533,8538027,"",22-OCT-20,09-SEP-20,"",19,6,,0,"C","F",85386045
2020,20544,130020518,8538027,"",22-OCT-20,10-SEP-20,"",10,6,,0,"C","F",85388245
2020,20544,132437471,8550900,"",23-DEC-20,10-JUL-20,"",9,6,,0,"C","F",90482383
2020,20544,132437480,8538027,"N",23-DEC-20,07-SEP-20,"",19,6,,0,"C","F",90479208
2020,20544,127830079,8537120,"N",25-AUG-20,28-JUN-20,"",0,6,,0,"C","F",80657783
2020,20544,127824460,8550900,"N",25-AUG-20,03-JUL-20,"",7,6,,0,"C","F",80662291
2020,20544,127830108,8550900,"",25-AUG-20,23-JUL-20,"",10,6,,0,"C","F",80662312
2020,20544,126996408,8502709,"N",03-AUG-20,10-APR-20,"",16,6,,0,"C","F",78914859
2020,20544,126996417,8502709,"",03-AUG-20,12-APR-20,"",18,6,,0,"C","F",78914863
2020,20544,127001299,8502709,"",03-AUG-20,28-APR-20,"",9,6,,0,"C","F",78911304
2020,20544,127001291,8564493,"N",03-AUG-20,16-MAR-20,"",23,6,,0,"C","F",78911301
2020,20544,127001298,8502709,"",03-AUG-20,20-APR-20,"",8,6,,0,"C","F",78911309
2020,20544,127830074,8502709,"",25-AUG-20,21-APR-20,"",13,6,,0,"C","F",80662264
2020,20544,127830073,8537120,"",25-AUG-20,21-JUN-20,"",15,6,,0,"C","F",80662275
2020,20544,127830085,8537120,"",25-AUG-20,24-JUN-20,"",19,6,,0,"C","F",80662281
2020,20544,127830093,8550900,"N",25-AUG-20,10-JUL-20,"",12,6,,0,"C","F",80657793
2020,20544,127830095,8550900,"",25-AUG-20,10-JUL-20,"",0,6,,0,"C","F",80662300
2020,20544,127824473,8550900,"",25-AUG-20,26-JUL-20,"",22,6,,0,"C","F",80662309
2020,20544,127824477,8550900,"N",25-AUG-20,15-JUL-20,"",4,6,,0,"C","F",80657799
2020,20544,126996430,8523318,"",03-AUG-20,08-MAY-20,"",19,6,,0,"C","F",78911322
2020,20544,126996410,8502709,"",03-AUG-20,23-APR-20,"",0,6,,0,"C","F",78914860
2020,20544,127001301,8523318,"",03-AUG-20,03-MAY-20,"",8,6,,0,"C","F",78914870
2020,20544,127824457,8537120,"N",25-AUG-20,16-JUN-20,"",16,6,,0,"C","F",80662287
2020,20544,128963767,8523393,"N",22-SEP-20,17-AUG-20,"",12,6,,0,"C","F",83100727
2020,20544,128968916,8523393,"",22-SEP-20,15-AUG-20,"",21,6,,0,"C","F",83102060
2020,20544,128968923,8538027,"",22-SEP-20,01-SEP-20,"",15,6,,0,"C","F",83100740
2020,20544,128963752,8550900,"",22-SEP-20,15-JUL-20,"",18,6,,0,"C","F",83100700
2020,20544,128963772,8523393,"N",22-SEP-20,25-AUG-20,"",13,6,,0,"C","F",83102064
2020,20544,128963776,8523393,"N",22-SEP-20,31-AUG-20,"",8,6,,0,"C","F",83100737
2020,20544,127824453,8537120,"N",25-AUG-20,20-JUN-20,"",0,6,,0,"C","F",80662276
2020,20544,127824471,8550900,"",25-AUG-20,28-JUL-20,"",13,6,,0,"C","F",80657804
2020,20544,127824452,8537120,"",25-AUG-20,18-JUN-20,"",23,6,,0,"C","F",80662273
2020,20544,127830103,8550900,"N",25-AUG-20,28-JUL-20,"",10,6,,0,"C","F",80662313
2020,20544,127824469,8550900,"",25-AUG-20,15-JUL-20,"",12,6,,0,"C","F",80662304
2020,20544,127824459,8537120,"N",25-AUG-20,25-JUN-20,"",20,6,,0,"C","F",80662280
2020,20544,127824461,8550900,"N",25-AUG-20,03-JUL-20,"",6,6,,0,"C","F",80657786
2020,20544,127824465,8550900,"N",25-AUG-20,09-JUL-20,"",16,6,,0,"C","F",80662299
2020,20544,127830089,8550900,"",25-AUG-20,04-JUL-20,"",10,6,,0,"C","F",80662296
2020,20544,127824450,8537120,"",25-AUG-20,04-JUN-20,"",22,6,,0,"C","F",80662269
2020,20544,127824464,8550900,"N",25-AUG-20,14-JUL-20,"",21,6,,0,"C","F",80662301
2020,20544,127830102,8550900,"N",25-AUG-20,21-JUL-20,"",14,6,,0,"C","F",80662308
2020,20544,127001293,8502709,"N",03-AUG-20,03-APR-20,"",13,6,,0,"C","F",78911281
2020,20544,126996427,8523318,"",03-AUG-20,02-MAY-20,"",0,6,,0,"C","F",78914872
2020,20544,127001304,8523318,"",03-AUG-20,03-MAY-20,"",22,6,,0,"C","F",78911316
2020,20544,127001296,8502709,"",03-AUG-20,13-APR-20,"",13,6,,0,"C","F",78911307
2020,20544,126996422,8523318,"",03-AUG-20,03-MAY-20,"",21,6,,0,"C","F",78911315
2020,20544,126996402,8564493,"N",03-AUG-20,24-MAR-20,"",4,6,,0,"C","F",78914847
2020,20544,126996421,8502709,"",03-AUG-20,29-APR-20,"",11,6,,0,"C","F",78914867
2020,20544,130022416,8550900,"",22-OCT-20,04-JUL-20,"",10,6,,0,"C","F",85388239
2020,20513,129797589,8522906,"",20-OCT-20,02-MAY-20,"",19,6,,0,"C","F",84900337
2020,20513,129797594,8522906,"",20-OCT-20,01-MAY-20,"",11,6,,0,"C","F",84903879
2020,20513,129797600,8522906,"N",20-OCT-20,04-MAY-20,"",18,6,,0,"C","F",84900341
2020,20513,129797610,8522906,"N",20-OCT-20,03-MAY-20,"",22,6,,0,"C","F",84900370
2020,20513,129797628,8522906,"",20-OCT-20,26-MAY-20,"",23,6,,0,"C","F",84900410
2020,20513,129797634,8522906,"",20-OCT-20,28-MAY-20,"",0,6,,0,"C","F",84903961
2020,20513,129797639,8522906,"N",20-OCT-20,29-MAY-20,"",13,6,,0,"C","F",84903974
2020,20513,129801386,8560819,"N",20-OCT-20,05-JUN-20,"",10,6,,0,"C","F",84900454
2020,20513,129797674,8560819,"N",20-OCT-20,01-JUN-20,"",17,6,,0,"C","F",84904035
2020,20513,129797678,8560819,"N",20-OCT-20,13-JUN-20,"",10,6,,0,"C","F",84900492
2020,20513,129797680,8560819,"N",20-OCT-20,15-JUN-20,"",12,6,,0,"C","F",84900499
2020,20513,129797683,8522906,"N",20-OCT-20,19-MAY-20,"",14,6,,0,"C","F",84900508
2020,20513,129797688,8560819,"",20-OCT-20,12-JUN-20,"",12,6,,0,"C","F",84900522
2020,20513,129797690,8560819,"N",20-OCT-20,17-JUN-20,"",13,6,,0,"C","F",84900520
2020,20513,129797699,8560819,"N",20-OCT-20,20-JUN-20,"",8,6,,0,"C","F",84904075
2020,20513,129801427,8483534,"N",20-OCT-20,13-JUL-20,"",19,6,,0,"C","F",84904122
2020,20513,129801432,8483534,"N",20-OCT-20,20-JUL-20,"",11,6,,0,"C","F",84904135
2020,20513,129797741,8548135,"N",20-OCT-20,22-AUG-20,"",12,6,,0,"C","F",84900731
2020,20513,129797768,8486336,"N",20-OCT-20,23-SEP-20,"",12,6,,0,"C","F",84900840
2020,20513,129797784,8486336,"N",20-OCT-20,30-SEP-20,"",8,6,,0,"C","F",84904406
2020,20513,129797795,8571293,"N",20-OCT-20,02-OCT-20,"",17,6,,0,"C","F",84904424
2020,20513,129801487,8571293,"",20-OCT-20,04-OCT-20,"",14,6,,0,"C","F",84904432
2020,20513,129801489,8571293,"N",20-OCT-20,02-OCT-20,"",17,6,,0,"C","F",84904439
2020,20513,129801503,8571293,"",20-OCT-20,10-OCT-20,"",11,6,,0,"C","F",84900889
2020,20513,129801512,8571293,"",20-OCT-20,14-OCT-20,"",20,6,,0,"C","F",84900901
2020,20513,128963254,8548135,"",22-SEP-20,02-AUG-20,"",19,6,,0,"C","F",83096220
2020,20513,129797715,8483534,"",20-OCT-20,15-JUL-20,"",11,6,,0,"C","F",84900576
2020,20513,129797743,8548135,"",20-OCT-20,24-AUG-20,"",8,6,,0,"C","F",84904291
2020,20513,129797761,8548135,"N",20-OCT-20,25-AUG-20,"",16,6,,0,"C","F",84904387
2020,20513,129797779,8486336,"N",20-OCT-20,25-SEP-20,"",12,6,,0,"C","F",84900851
2020,20513,129801468,8571293,"",20-OCT-20,01-OCT-20,"",8,6,,0,"C","F",84904408
2020,20513,129797796,8486336,"N",20-OCT-20,29-SEP-20,"",16,6,,0,"C","F",84900871
2020,20513,129797820,8571293,"",20-OCT-20,10-OCT-20,"",8,6,,0,"C","F",84900888
2020,20513,129797830,8571293,"N",20-OCT-20,17-OCT-20,"",6,6,,0,"C","F",84904479
2020,20513,129797617,8565772,"",20-OCT-20,01-APR-20,"",10,6,,0,"C","F",84903931
2020,20513,129797621,8522906,"",20-OCT-20,25-MAY-20,"",10,6,,0,"C","F",84903934
2020,20513,129797626,8522906,"",20-OCT-20,25-MAY-20,"",19,6,,0,"C","F",84900406
2020,20513,129801379,8522906,"N",20-OCT-20,25-MAY-20,"",11,6,,0,"C","F",84903987
2020,20513,129797658,8560819,"",20-OCT-20,05-JUN-20,"",1,6,,0,"C","F",84900456
2020,20513,129801401,8560819,"",20-OCT-20,17-JUN-20,"",0,6,,0,"C","F",84900521
2020,20513,129797710,8483534,"",20-OCT-20,10-JUL-20,"",12,6,,0,"C","F",84900569
2020,20513,129797730,8483534,"N",20-OCT-20,14-JUL-20,"",14,6,,0,"C","F",84904164
2020,20513,129797760,8486336,"N",20-OCT-20,17-SEP-20,"",20,6,,0,"C","F",84900830
2020,20513,129797808,8571293,"",20-OCT-20,05-OCT-20,"",18,6,,0,"C","F",84904436
2020,20513,129797816,8571293,"N",20-OCT-20,09-OCT-20,"",13,6,,0,"C","F",84900886
2020,20513,129801514,8571293,"N",20-OCT-20,17-OCT-20,"",11,6,,0,"C","F",84904484
2020,20513,129797509,8522848,"",20-OCT-20,15-MAR-20,"",10,6,,0,"C","F",84903655
2020,20513,129797511,8522848,"N",20-OCT-20,27-MAR-20,"",12,6,,0,"C","F",84900171
2020,20513,129797543,8565772,"N",20-OCT-20,13-APR-20,"",11,6,,0,"C","F",84903746
2020,20513,129797559,8565772,"",20-OCT-20,21-APR-20,"",14,6,,0,"C","F",84900263
2020,20513,129797599,8522906,"N",20-OCT-20,13-MAY-20,"",10,6,,0,"C","F",84900345
2020,20513,129797641,8522906,"",20-OCT-20,30-MAY-20,"",21,6,,0,"C","F",84900428
2020,20513,129797646,8522906,"N",20-OCT-20,20-MAY-20,"",8,6,,0,"C","F",84900438
2020,20513,129801397,8560819,"N",20-OCT-20,01-JUN-20,"",14,6,,0,"C","F",84900509
2020,20513,129797694,8560819,"N",20-OCT-20,19-JUN-20,"",7,6,,0,"C","F",84904066
